# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
DC-SIGN,A,19337,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,111,0.21041514154301,0.00265075853830829,-0.385350551428349
DC-SIGN,A,33701,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,111,1,0.0191385847975999,0
DC-SIGN,A,15967,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,111,0.00250783374650633,3.1717768427363e-05,0.166884430801802
DC-SIGN,A,13351,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,111,0.143242813102435,0.00119193693641414,0.10524321721987
DC-SIGN,A,12415,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,111,0.00482334034470254,3.23458626839274e-05,-0.0314995307229507
DC-SIGN,B,8106,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,111,0.206380150332421,0.00259992670498567,-0.385350551428349
DC-SIGN,B,10029,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,111,0.033168846898491,0.00041950221237536,0.166884430801802
DC-SIGN,B,12759,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,111,0.251381124885251,0.00209176601170069,0.10524321721987
DC-SIGN,B,18695,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,111,0.0107300206025801,0.000131520852999077,-0.0444476441295418
DC-SIGN,B,10055,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,111,0.0881635339298783,0.000591234571567745,-0.0314995307229507
DC-SIGN,C,28536,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,111,0.41778769206387,0.00526318725837535,-0.385350551428349
DC-SIGN,C,20561,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,111,0.267992707022906,0.00338943146985569,0.166884430801802
DC-SIGN,C,16192,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,111,0.369012183333809,0.00307058512588593,0.10524321721987
DC-SIGN,C,17127,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,111,0.129292108089144,0.00158476940275811,-0.0444476441295418
DC-SIGN,C,10333,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,111,0.449744177778008,0.00301603502503833,-0.0314995307229507
DC-SIGN,D,107701,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,111,0.1654170160607,0.00208388314875501,-0.385350551428349
DC-SIGN,D,22374,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,111,0.696330612332097,0.00880682507028286,0.166884430801802
DC-SIGN,D,18733,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,111,0.236363878678504,0.0019668060919018,0.10524321721987
DC-SIGN,D,27409,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,111,0.859977871308276,0.0105409884457816,-0.0444476441295418
DC-SIGN,D,15625,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,111,0.457268947947412,0.00306649697987321,-0.0314995307229507
DC-SIGN,A,23689,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,111,0.00943104244823927,0.000175052350782912,-0.0621359937610967
DC-SIGN,A,26940,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,111,0.152518828998977,0.00202466597844962,-0.243397881927516
DC-SIGN,A,32560,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,111,0.0181579416280302,0.000284189087631522,0.039608193336452
DC-SIGN,A,24151,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,111,0.125259597534796,0.00150769186203732,-0.100254608189219
DC-SIGN,A,10614,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,111,0.0205543411878372,0.000421435796219304,-0.283475170166966
DC-SIGN,A,19654,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,111,0.229526102533108,0.00410608942350334,-0.434576735424145
DC-SIGN,A,116566,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,111,1,0.0348968342093517,0
DC-SIGN,A,33368,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,111,1,0.0180078079886712,0
DC-SIGN,A,11058,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,111,0.0706744103032355,0.000628734004452121,-0.246514220672015
DC-SIGN,B,26463,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,111,0.0779040903576046,0.00144600071811246,-0.0621359937610967
DC-SIGN,B,16641,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,111,0.558902814713879,0.00741935616499204,-0.243397881927516
DC-SIGN,B,34579,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,111,0.100919796708144,0.00157949097634352,0.039608193336452
DC-SIGN,B,27967,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,111,0.298763996844479,0.00359608409716498,-0.100254608189219
DC-SIGN,B,20617,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,111,0.129316571675188,0.00265144145707442,-0.283475170166966
DC-SIGN,B,33624,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,111,0.416574882099361,0.00745228406968922,-0.434576735424145
DC-SIGN,B,16609,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,111,0.282143125901617,0.00251000293622035,-0.246514220672015
DC-SIGN,C,36677,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,111,0.160913879076951,0.00298676980414572,-0.0621359937610967
DC-SIGN,C,30049,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,111,0.182557007840783,0.00242341857283257,-0.243397881927516
DC-SIGN,C,17756,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,111,0.157453954846997,0.00246430441779083,0.039608193336452
DC-SIGN,C,21930,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,111,0.286285150386692,0.00344588199191878,-0.100254608189219
DC-SIGN,C,28233,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,111,0.403151592122216,0.00826601595596965,-0.283475170166966
DC-SIGN,C,81675,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,111,0.281567550796849,0.00503708087912099,-0.434576735424145
DC-SIGN,C,124,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,111,0.144595045072402,0.00128634708549021,-0.246514220672015
DC-SIGN,D,48015,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,111,0.751750988117205,0.0139534710394461,-0.0621359937610967
DC-SIGN,D,30681,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,111,0.106021348446361,0.00140741847152617,-0.243397881927516
DC-SIGN,D,43754,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,111,0.723468306816829,0.011322968332887,0.039608193336452
DC-SIGN,D,31963,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,111,0.289691255234033,0.00348687970116143,-0.100254608189219
DC-SIGN,D,33488,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,111,0.446977495014758,0.00916460006098965,-0.283475170166966
DC-SIGN,D,67090,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,111,0.0723314645706824,0.00129396812990952,-0.434576735424145
DC-SIGN,D,27678,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,111,1,0.0153856245191645,0
DC-SIGN,D,23938,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,111,0.502587418722745,0.00447112043814732,-0.246514220672015
DC-SIGN,A,16222,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,111,0.0773641858856052,0.0011941727158625,0.0742153433048124
DC-SIGN,A,7623,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,111,0.345580290020942,0.00479595291103895,-0.240752106639995
DC-SIGN,A,21385,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,111,0.0911057574250576,0.00105733521740928,-0.0411371917083504
DC-SIGN,A,41185,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,111,0.00234115965968504,3.59053668681539e-05,0.427389109481141
DC-SIGN,A,66574,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,111,0.350835265712213,0.00574521551363525,0.280066492291058
DC-SIGN,A,99049,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,111,1,0.0338046464196235,0
DC-SIGN,A,46732,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,111,1,0.0204914492530566,0
DC-SIGN,A,13193,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,111,0.0985306050722147,0.000912789458200797,-0.0266589772898256
DC-SIGN,A,15933,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,111,0.0895958495613406,0.000804544963973922,-0.248502401447299
DC-SIGN,A,18209,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,111,0.19398402360715,0.00170940635715843,-0.220551141948934
DC-SIGN,B,19650,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,111,0.272066352953745,0.00419954287481272,0.0742153433048124
DC-SIGN,B,33300,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,111,0.465610980677002,0.00646173523974486,-0.240752106639995
DC-SIGN,B,19980,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,111,0.0318978174352903,0.000396659461553397,0.0983833058861302
DC-SIGN,B,25580,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,111,0.534688099062313,0.00620536586760996,-0.0411371917083504
DC-SIGN,B,24225,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,111,0.0253431863411448,0.000388677636496269,0.427389109481141
DC-SIGN,B,20840,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,111,0.215927548223582,0.00353599087981355,0.280066492291058
DC-SIGN,B,18056,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,111,0.394616068339322,0.00365573099802626,-0.0266589772898256
DC-SIGN,B,40069,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,111,0.00960521041583266,0.000126299622841262,0.160695448682855
DC-SIGN,B,10103,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,111,0.184245181463547,0.00165446874613842,-0.248502401447299
DC-SIGN,B,26644,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,111,0.0109123743231968,0.000138326498874785,0.159021127565151
DC-SIGN,B,14872,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,111,0.4741587716611,0.00417833388290457,-0.220551141948934
DC-SIGN,C,34820,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,111,0.319099573360451,0.00492553498480384,0.0742153433048124
DC-SIGN,C,42331,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,111,0.0968094486759217,0.00134351862823319,-0.240752106639995
DC-SIGN,C,26861,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,111,0.180833371693989,0.00224872024528127,0.0983833058861302
DC-SIGN,C,41249,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,111,0.267866374949913,0.003108744823589,-0.0411371917083504
DC-SIGN,C,33081,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,111,0.529376385433487,0.00811881977023459,0.427389109481141
DC-SIGN,C,29652,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,111,0.244878825393047,0.0040100918126143,0.280066492291058
DC-SIGN,C,16274,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,111,0.184039968641769,0.00246781549528954,-0.0509413586544014
DC-SIGN,C,9561,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,111,0.344523086434877,0.00319166863102152,-0.0266589772898256
DC-SIGN,C,40180,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,111,0.161167431892846,0.00211920249334763,0.160695448682855
DC-SIGN,C,30372,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,111,0.436828995909929,0.00392259876431557,-0.248502401447299
DC-SIGN,C,46859,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,111,0.139839055925661,0.00177261578820962,0.159021127565151
DC-SIGN,C,18626,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,111,0.264858247213648,0.00233395700900474,-0.220551141948934
DC-SIGN,D,29593,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,111,0.331469887800198,0.0051164798234457,0.0742153433048124
DC-SIGN,D,67433,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,111,0.0919992806261345,0.00127676326015486,-0.240752106639995
DC-SIGN,D,22581,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,111,0.78726881087072,0.00978993698397287,0.0983833058861302
DC-SIGN,D,43815,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,111,0.106339768562716,0.00123413476261367,-0.0411371917083504
DC-SIGN,D,44755,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,111,0.442939268565683,0.00679317058636752,0.427389109481141
DC-SIGN,D,64016,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,111,0.188358360671158,0.00308452279919468,0.280066492291058
DC-SIGN,D,23681,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,111,0.815960031358231,0.0109413124974081,-0.0509413586544014
DC-SIGN,D,13328,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,111,0.162330240153586,0.00150383052911122,-0.0266589772898256
DC-SIGN,D,21499,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,111,0.829227357691322,0.0109035719148263,0.160695448682855
DC-SIGN,D,41770,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,111,0.289329973065184,0.00259809995547768,-0.248502401447299
DC-SIGN,D,25113,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,111,0.849248569751142,0.0107651715244387,0.159021127565151
DC-SIGN,D,26964,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,111,0.0669989575181013,0.000590401424688298,-0.220551141948934
HAVCR2,A,21643,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,231,0.0305384640116097,0.000337817019697355,0.00249718733752342
HAVCR2,A,24178,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,231,0.145247439302306,0.00193149761241719,-0.0239543155079516
HAVCR2,A,25824,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,231,1,0.0115508687305316,0
HAVCR2,A,5989,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,231,0.0862770723897699,0.000643532923924493,-0.0642982190886952
HAVCR2,A,10229,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,231,0.141930635049144,0.00101554255304446,0.067374310446345
HAVCR2,B,29792,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,231,0.1563644677457,0.0017297064600346,0.00249718733752342
HAVCR2,B,19318,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,231,0.375742481974294,0.00499661619029684,-0.0239543155079516
HAVCR2,B,10801,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,231,0.0135814208602768,0.000160981003109971,-0.0620102801392888
HAVCR2,B,10944,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,231,0.311432325938922,0.00232294571158681,-0.0642982190886952
HAVCR2,B,11014,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,231,0.0183123264631337,0.000148068538171905,-0.0599648921292059
HAVCR2,B,9312,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,231,0.279742066225979,0.00200161136480998,0.067374310446345
HAVCR2,C,29312,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,231,0.43225161989795,0.00478157493244475,0.00249718733752342
HAVCR2,C,22814,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,231,0.380125092862089,0.00505489606432829,-0.0239543155079516
HAVCR2,C,10268,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,231,0.0689393127252613,0.000817139814044347,-0.0620102801392888
HAVCR2,C,15519,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,231,0.432603879437732,0.00322675343198888,-0.0642982190886952
HAVCR2,C,11119,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,231,0.15877118941946,0.00128378106236159,-0.0599648921292059
HAVCR2,C,13956,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,231,0.414618508515875,0.00296667973430757,0.067374310446345
HAVCR2,D,17152,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,231,0.380845448344741,0.00421291896921248,0.00249718733752342
HAVCR2,D,25485,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,231,0.0988849858613115,0.00131497061161614,-0.0239543155079516
HAVCR2,D,21180,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,231,0.917479266414462,0.0108749102291637,-0.0620102801392888
HAVCR2,D,17345,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,231,0.169686722233575,0.00126567800095039,-0.0642982190886952
HAVCR2,D,16266,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,231,0.822916484117406,0.00665388098481815,-0.0599648921292059
HAVCR2,D,16772,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,231,0.163708790209003,0.00117136968144408,0.067374310446345
HAVCR2,A,20772,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,231,0.223784896410877,0.00284747149804725,0.00234624754469282
HAVCR2,A,18419,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,231,1,0.0104600336306635,0
HAVCR2,A,18289,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,231,0.00312093454121249,3.63303229641161e-05,0.162784794429674
HAVCR2,A,17465,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,231,0.156703006192176,0.00155922242487252,0.174526747837808
HAVCR2,A,13907,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,231,0.00408260658425044,3.62330980544002e-05,-0.090352432199707
HAVCR2,B,9254,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,231,0.233268118764711,0.00296813739550178,0.00234624754469282
HAVCR2,B,5270,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,231,0.0189366276904831,0.00022043839457754,0.162784794429674
HAVCR2,B,16939,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,231,0.279095920462312,0.00277705341109789,0.174526747837808
HAVCR2,B,29935,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,231,0.0217467563843675,0.000210595171678383,0.170514146106379
HAVCR2,B,12737,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,231,0.0843872738415252,0.000748936324023706,-0.090352432199707
HAVCR2,C,32975,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,231,0.477982411709456,0.00608191757236218,0.00234624754469282
HAVCR2,C,16095,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,231,0.22792344818401,0.0026532220955852,0.162784794429674
HAVCR2,C,17224,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,231,0.328264500474738,0.00326628941503577,0.174526747837808
HAVCR2,C,22157,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,231,0.211710216909044,0.00205019767950671,0.170514146106379
HAVCR2,C,14107,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,231,0.46395587657349,0.00411760438383971,-0.090352432199707
HAVCR2,D,42722,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,231,0.0649645731149565,0.000826618656104506,0.00234624754469282
HAVCR2,D,22181,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,231,0.750018989584295,0.00873085665879789,0.162784794429674
HAVCR2,D,22360,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,231,0.235936572870774,0.00234761032482381,0.174526747837808
HAVCR2,D,19302,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,231,0.766543026706589,0.00742318796674363,0.170514146106379
HAVCR2,D,20240,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,231,0.447574243000734,0.00397221752784856,-0.090352432199707
HAVCR2,A,9862,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,231,0.00636782987272871,7.28762836515294e-05,-0.20897713372124
HAVCR2,A,23722,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,231,0.120168375731542,0.00178281834969495,0.1131566726254
HAVCR2,A,15262,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,231,0.0154371690087625,0.000133209270744235,-0.0260423136181363
HAVCR2,A,20717,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,231,0.137203504037718,0.00129331507208096,-0.100693127679371
