# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
PD1,B,30286,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,294,0.0657980009318389,0.00178081852158137,-0.312300519059132
PD1,C,93644,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,294,0.405024722523697,0.0172717237042088,0.430572102521509
PD1,C,48119,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,294,0.219955351150144,0.00793230158542804,-0.135859698262818
PD1,C,85899,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,294,0.463075572174714,0.016289537532638,-0.283837499107081
PD1,C,63450,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,294,0.171520981195509,0.00587105848105343,-0.247898440058823
PD1,C,43015,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,294,0.463898441734375,0.0125553804898891,-0.312300519059132
PD1,D,65527,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,294,0.02973170146988,0.00126786762507748,0.430572102521509
PD1,D,69753,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,294,0.761331749905234,0.0274560860430607,-0.135859698262818
PD1,D,81957,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,294,0.24461516731124,0.00860478977601005,-0.283837499107081
PD1,D,73355,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,294,0.824173628200445,0.0282109601751362,-0.247898440058823
PD1,D,64508,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,294,0.467766512918362,0.0126600695793703,-0.312300519059132
PD1,A,28338,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,294,0.00734367486782037,0.000209406624023225,-0.210405876643942
PD1,A,59496,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,294,0.11137761523263,0.00447140041031324,0.14777522513046
PD1,A,34179,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,294,0.0177119301809384,0.000298319988518359,0.0237758701430722
PD1,A,50139,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,294,0.148766458637995,0.00313006344543453,0.0364285576815122
