# car to gfp expression ratio data: Fig S3C
Domain Name,Assay Measurement,T Cell Type,K562 Condition,CAR to GFP Ratio
BAFF-R,myc,cd4,CD19+ K562s,1.18492763318207
CD28,myc,cd4,CD19+ K562s,1.1257696940403
CD40,myc,cd4,CD19+ K562s,0.868130084093952
KLRG1,myc,cd4,CD19+ K562s,0.836042209231532
TACI,myc,cd4,CD19+ K562s,1.1172010591196
CD30,myc,cd4,CD19+ K562s,0.734237966530332
zeta,myc,cd4,CD19+ K562s,1.12329537525971
41BB,myc,cd4,CD19+ K562s,1.03031938703207
BAFF-R,myc,cd4,CD19+ K562s,1.137199382995
CD28,myc,cd4,CD19+ K562s,1.00561816031985
CD40,myc,cd4,CD19+ K562s,0.83380824514452
KLRG1,myc,cd4,CD19+ K562s,0.979588137196687
TACI,myc,cd4,CD19+ K562s,1.178981962151
CD30,myc,cd4,CD19+ K562s,0.898760712086517
zeta,myc,cd4,CD19+ K562s,0.935724013074353
41BB,myc,cd4,CD19+ K562s,1.09530886201791
BAFF-R,myc,cd4,CD19+ K562s,1.11841201488667
CD28,myc,cd4,CD19+ K562s,0.921046093967517
CD40,myc,cd4,CD19+ K562s,0.861306649442357
KLRG1,myc,cd4,CD19+ K562s,0.976508949283332
TACI,myc,cd4,CD19+ K562s,1.2322926823601
CD30,myc,cd4,CD19+ K562s,0.8572597654426
zeta,myc,cd4,CD19+ K562s,0.937864982599515
41BB,myc,cd8,CD19- K562s,1.17720391756572
BAFF-R,myc,cd8,CD19- K562s,1.17116693369337
CD28,myc,cd8,CD19- K562s,0.96727269170967
CD40,myc,cd8,CD19- K562s,0.904117051939812
KLRG1,myc,cd8,CD19- K562s,0.684567925479875
TACI,myc,cd8,CD19- K562s,1.15935559063895
CD30,myc,cd8,CD19- K562s,0.760234225133472
zeta,myc,cd8,CD19- K562s,1.17608166383914
41BB,myc,cd8,CD19- K562s,1.05734739631143
BAFF-R,myc,cd8,CD19- K562s,1.0998744019159
CD28,myc,cd8,CD19- K562s,0.901067433030468
CD40,myc,cd8,CD19- K562s,0.796572487528501
KLRG1,myc,cd8,CD19- K562s,0.682327480340307
TACI,myc,cd8,CD19- K562s,1.34308292348741
